ABUNDANCE,GENUS_SPECIES,SAMPLE_DESC,PLOT
3,Canthigaster solandri,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_1_m_27_7_2015,1
1,Canthigaster valentini,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_1_m_27_7_2015,1
1,Caranx melampygus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Caranx melampygus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Carcharhinus melanopterus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
5,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Centropyge bispinosa,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Centropyge flavissima,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Centropyge flavissima,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Centropyge flavissima,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Centropyge flavissima,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Centropyge flavissima,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Centropyge flavissima,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Centropyge flavissima,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Cephalopholis argus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Chaetodon citrinellus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Chaetodon citrinellus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Chaetodon citrinellus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Chaetodon lunula,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Chaetodon lunula,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
7,Chaetodon lunula,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Chaetodon lunulatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Chaetodon lunulatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
4,Chaetodon mertensii,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Chaetodon ornatissimus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Chaetodon ornatissimus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Chaetodon reticulatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Chaetodon vagabundus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Chaetodon vagabundus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Cheilinus chlorourus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Cheilinus chlorourus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Cheilinus chlorourus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Cheilinus chlorourus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Cheilinus chlorourus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Cheilodipterus quinquelineatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_1_m_27_7_2015,1
2,Chlorurus sordidus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
4,Chlorurus sordidus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Chlorurus sordidus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Chlorurus sordidus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Chlorurus sordidus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
6,Chlorurus sordidus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Chlorurus sordidus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Chlorurus sordidus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Chlorurus sordidus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
8,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
5,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
7,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
9,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
8,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
5,Chromis iomelas,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Chromis margaritifer,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
4,Chromis margaritifer,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
26,Chromis margaritifer,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
7,Chromis margaritifer,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
7,Chrysiptera brownriggii,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_1_m_27_7_2015,1
1,Coris aygula,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Coris aygula,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Coris aygula,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Corythoichthys flavofasciatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_1_m_27_7_2015,1
5,Ctenochaetus striatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
9,Ctenochaetus striatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
11,Ctenochaetus striatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
10,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
4,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
5,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Ctenochaetus striatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
14,Ctenochaetus striatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
6,Ctenochaetus striatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
12,Ctenochaetus striatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
6,Ctenochaetus striatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Ctenochaetus striatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
7,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
10,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
6,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
4,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Dascyllus flavicaudus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
4,Dascyllus flavicaudus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
18,Dascyllus trimaculatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
6,Dascyllus trimaculatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Epibulus insidiator,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Epibulus insidiator,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Epibulus insidiator,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Epibulus insidiator,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Epinephelus merra,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Forcipiger flavissimus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Gnathodentex aureolineatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Gomphosus varius,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Gomphosus varius,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Gomphosus varius,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Gomphosus varius,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Halichoeres hortulanus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Halichoeres hortulanus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Halichoeres hortulanus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Halichoeres hortulanus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Halichoeres hortulanus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Halichoeres hortulanus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Halichoeres hortulanus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Halichoeres hortulanus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Halichoeres margaritaceus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Halichoeres marginatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Halichoeres trimaculatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Hemigymnus fasciatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Heniochus chrysostomus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
6,Hologymnosus annulatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Labroides bicolor,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Labroides bicolor,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Leptoscarus vaigiensis,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
10,Mulloidichthys flavolineatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
5,Mulloidichthys flavolineatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
6,Mulloidichthys flavolineatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
8,Naso lituratus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Ostracion meleagris,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Oxycheilinus unifasciatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Parupeneus multifasciatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Parupeneus multifasciatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Parupeneus multifasciatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Parupeneus multifasciatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Platybelone argalus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Pseudocheilinus evanidus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_1_m_27_7_2015,1
1,Pseudocheilinus hexataenia,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_1_m_27_7_2015,1
1,Pygoplites diacanthus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Sargocentron caudimaculatum,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_1_m_27_7_2015,1
1,Sargocentron diadema,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_1_m_27_7_2015,1
1,Sargocentron spiniferum,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_1_m_27_7_2015,1
1,Scarus frenatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Scarus frenatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Scarus frenatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
4,Scarus oviceps,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Scarus oviceps,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Scarus oviceps,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Scarus oviceps,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Scarus oviceps,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Scarus psittacus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
11,Scarus psittacus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
7,Scarus psittacus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
7,Scarus psittacus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
8,Scarus psittacus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Scarus psittacus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Scarus psittacus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Scarus psittacus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
5,Scarus psittacus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
4,Scarus psittacus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Scarus psittacus,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Scarus psittacus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Scarus schlegeli,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
4,Siganus spinus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Siganus spinus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Stegastes nigricans,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_1_m_27_7_2015,1
2,Stegastes nigricans,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_1_m_27_7_2015,1
1,Stegastes nigricans,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_1_m_27_7_2015,1
3,Stegastes nigricans,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_1_m_27_7_2015,1
1,Stegastes nigricans,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_1_m_27_7_2015,1
4,Stegastes nigricans,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_1_m_27_7_2015,1
12,Stegastes nigricans,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_1_m_27_7_2015,1
8,Stegastes nigricans,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_1_m_27_7_2015,1
4,Stethojulis bandanensis,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Stethojulis bandanensis,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Stethojulis bandanensis,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Sufflamen bursa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Sufflamen bursa,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
10,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
4,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
10,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Thalassoma hardwicke,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Thalassoma hardwicke,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
7,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
9,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
5,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Zanclus cornutus,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Zanclus cornutus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
5,Zanclus cornutus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
6,Zebrasoma scopas,-17.5_-149_LTER_1_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Zebrasoma scopas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Zebrasoma scopas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Zebrasoma scopas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
4,Zebrasoma scopas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
2,Zebrasoma scopas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Zebrasoma scopas,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
3,Zebrasoma scopas,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Zebrasoma scopas,-17.5_-149_LTER_2_Backreef_Fish_Transect_1_Swath_5_m_27_7_2015,1
1,Abudefduf septemfasciatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Acanthurus nigrofuscus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
10,Acanthurus nigrofuscus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
